invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H2-000522,1,service_date_out_of_window;cross_invoice_duplicate;exclusion_window_violation;line_amount_mismatch;nonbillable_service;unit_price_mismatch,2053001,2437801,0.65
INV-H2-000524,0,,2678468,2678468,0.65
INV-H2-000528,0,,1165989,1165989,0.65
INV-H2-000530,0,,2020950,2020950,0.65
INV-H2-000531,0,,1912735,1912735,0.65
INV-H2-000532,0,,1735793,1735793,0.65
INV-H2-000533,0,,782200,782200,0.65
INV-H2-000540,0,,2617786,2617786,0.65
INV-H2-000541,0,,1250700,1250700,0.65
INV-H2-000542,0,,5495032,5495032,0.65
INV-H2-000544,0,,4361678,4361678,0.65
INV-H2-000546,0,,2877477,2877477,0.65
INV-H2-000547,0,,2712538,2712538,0.65
INV-H2-000549,1,duplicate_invoice_id;wrong_unit_basis;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,2015796,1605618,0.65
INV-H2-000550,0,,812880,812880,0.65
INV-H2-000551,0,,1889477,1889477,0.65
INV-H2-000552,0,,1578679,1578679,0.65
INV-H2-000555,0,,1392220,1392220,0.65
INV-H2-000556,0,,2894291,2894291,0.65
INV-H2-000557,0,,1961598,1961598,0.65
INV-H2-000558,0,,1735900,1735900,0.65
INV-H2-000560,0,,3421995,3421995,0.65
INV-H2-000561,1,malformed_service_date,3182220,3182220,0.65
INV-H2-000562,0,,2208541,2208541,0.65
INV-H2-000564,0,,3032224,3032224,0.65
INV-H2-000565,0,,2938967,2938967,0.65
INV-H2-000568,0,,2556398,2556398,0.65
INV-H2-000569,0,,1295125,1295125,0.65
INV-H2-000570,0,,805834,805834,0.65
INV-H2-000571,0,,1573084,1573084,0.65
INV-H2-000575,0,,1930575,1930575,0.65
INV-H2-000576,0,,1687395,1687395,0.65
INV-H2-000578,0,,1357734,1357734,0.65
INV-H2-000580,0,,2628963,2628963,0.65
INV-H2-000582,0,,3945274,3945274,0.65
INV-H2-000583,0,,3228763,3228763,0.65
INV-H2-000584,0,,806310,806310,0.65
INV-H2-000586,0,,2641526,2641526,0.65
INV-H2-000588,0,,2523334,2523334,0.65
INV-H2-000589,0,,2244155,2244155,0.65
INV-H2-000590,0,,2785543,2785543,0.65
INV-H2-000593,0,,2942192,2942192,0.65
INV-H2-000595,1,daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,4977645,5472120,0.45
INV-H2-000596,0,,2802714,2802714,0.65
INV-H2-000598,0,,2966867,2966867,0.65
INV-H2-000599,0,,2919963,2919963,0.65
INV-H2-000601,0,,1432869,1432869,0.65
INV-H2-000602,0,,2479774,2479774,0.65
INV-H2-000603,0,,1882190,1882190,0.65
INV-H2-000605,0,,2978973,2978973,0.65
INV-H2-000606,0,,1805800,1805800,0.65
INV-H2-000607,1,invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,1823964,1817036,0.53
INV-H2-000609,0,,5579682,5579682,0.65
INV-H2-000610,1,bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,2512420,2768134,0.53
INV-H2-000613,0,,3596316,3596316,0.65
INV-H2-000614,0,,2472738,2472738,0.65
INV-H2-000615,0,,2524017,2524017,0.65
INV-H2-000616,0,,1191206,1191206,0.65
INV-H2-000619,0,,2581322,2581322,0.65
INV-H2-000620,0,,4885679,4885679,0.65
INV-H2-000621,0,,1124301,1124301,0.65
INV-H2-000622,0,,1882260,1882260,0.65
INV-H2-000624,0,,4022455,4022455,0.65
INV-H2-000625,1,bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1349035,1379179,0.53
INV-H2-000626,0,,4145553,4145553,0.65
INV-H2-000628,0,,577005,577005,0.65
INV-H2-000629,0,,2290394,2290394,0.65
INV-H2-000631,0,,3531903,3531903,0.65
INV-H2-000632,0,,6329851,6329851,0.65
INV-H2-000633,0,,1114656,1114656,0.65
INV-H2-000635,0,,1136040,1136040,0.65
INV-H2-000637,0,,1728169,1728169,0.65
INV-H2-000641,0,,2763175,2763175,0.65
INV-H2-000643,0,,2698521,2698521,0.65
INV-H2-000645,0,,2258476,2258476,0.65
INV-H2-000646,0,,4456054,4456054,0.65
INV-H2-000647,0,,2068148,2068148,0.65
INV-H2-000649,0,,1552032,1552032,0.65
INV-H2-000653,0,,1468777,1468777,0.65
INV-H2-000654,0,,1219902,1219902,0.65
INV-H2-000657,0,,2413294,2413294,0.65
INV-H2-000658,0,,3097664,3097664,0.65
INV-H2-000659,0,,2083537,2083537,0.65
INV-H2-000661,1,unknown_service;invoice_total_mismatch,1575124,1600124,0.65
INV-H2-000662,1,service_date_out_of_window;service_date_after_invoice_date;bundle_incorrectly_applied;line_amount_mismatch,2105417,2167344,0.65
INV-H2-000666,0,,1621625,1621625,0.65
INV-H2-000668,0,,3127885,3127885,0.65
INV-H2-000669,0,,1716593,1716593,0.65
INV-H2-000670,0,,2667365,2667365,0.65
INV-H2-000671,0,,3704829,3704829,0.65
INV-H2-000672,0,,3149355,3149355,0.65
INV-H2-000678,0,,4303873,4303873,0.65
INV-H2-000679,0,,2691653,2691653,0.65
INV-H2-000680,0,,3026199,3026199,0.65
INV-H2-000681,0,,3587102,3587102,0.65
INV-H2-000683,0,,3284345,3284345,0.65
INV-H2-000684,1,malformed_service_date,2974777,2974777,0.65
INV-H2-000685,0,,672852,672852,0.65
INV-H2-000687,0,,1489534,1489534,0.65
INV-H2-000688,0,,1207211,1207211,0.65
INV-H2-000689,0,,3909140,3909140,0.65
INV-H2-000690,0,,909493,909493,0.65
INV-H2-000691,0,,4187093,4187093,0.65
INV-H2-000692,0,,821160,821160,0.65
INV-H2-000693,0,,3684794,3684794,0.65
INV-H2-000695,0,,2759671,2759671,0.65
INV-H2-000696,0,,2800843,2800843,0.65
INV-H2-000697,0,,1724951,1724951,0.65
INV-H2-000700,0,,3090573,3090573,0.65
INV-H2-000703,0,,3021465,3021465,0.65
INV-H2-000704,0,,4648419,4648419,0.65
INV-H2-000705,0,,2914273,2914273,0.65
INV-H2-000708,0,,742147,742147,0.65
INV-H2-000709,0,,1259718,1259718,0.65
INV-H2-000710,0,,3941607,3941607,0.65
INV-H2-000711,0,,2541681,2541681,0.65
INV-H2-000712,0,,3060317,3060317,0.65
INV-H2-000714,0,,4240210,4240210,0.65
INV-H2-000717,0,,4142953,4142953,0.65
INV-H2-000718,0,,1785111,1785111,0.65
INV-H2-000719,0,,1128563,1128563,0.65
INV-H2-000720,0,,2814649,2814649,0.65
INV-H2-000722,0,,1106765,1106765,0.65
INV-H2-000723,0,,2758055,2758055,0.65
INV-H2-000724,0,,3191802,3191802,0.65
INV-H2-000725,0,,4558114,4558114,0.65
INV-H2-000732,0,,2977662,2977662,0.65
INV-H2-000733,1,unknown_service,4753896,4753896,0.53
INV-H2-000735,0,,1282225,1282225,0.65
INV-H2-000738,0,,4531429,4531429,0.65
INV-H2-000739,0,,1322520,1322520,0.65
INV-H2-000740,0,,1642075,1642075,0.65
INV-H2-000741,0,,746350,746350,0.65
INV-H2-000743,1,bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1895777,1843727,0.53
INV-H2-000744,1,line_total_arithmetic;bundle_incorrectly_applied;invoice_amount_mismatch;line_amount_mismatch,2142767,2170400,0.65
INV-H2-000745,0,,4798801,4798801,0.65
INV-H2-000748,0,,3360182,3360182,0.65
INV-H2-000749,0,,3319651,3319651,0.65
INV-H2-000750,0,,1253747,1253747,0.65
INV-H2-000751,0,,1626705,1626705,0.65
INV-H2-000752,1,malformed_service_date;wrong_unit_basis,1570251,1570251,0.65
INV-H2-000755,0,,5157305,5157305,0.65
INV-H2-000756,0,,3824998,3824998,0.65
INV-H2-000757,0,,1782000,1782000,0.65
INV-H2-000758,0,,3991593,3991593,0.65
INV-H2-000759,0,,1371605,1371605,0.65
INV-H2-000761,0,,2934858,2934858,0.65
INV-H2-000763,0,,1102120,1102120,0.65
INV-H2-000764,0,,1062263,1062263,0.65
INV-H2-000765,0,,1105935,1105935,0.65
INV-H2-000767,0,,2128330,2128330,0.65
INV-H2-000769,0,,1143304,1143304,0.65
INV-H2-000772,0,,2180670,2180670,0.65
INV-H2-000776,0,,1497840,1497840,0.65
INV-H2-000778,0,,2775345,2775345,0.65
INV-H2-000779,0,,797743,797743,0.65
INV-H2-000780,0,,1277900,1277900,0.65
INV-H2-000783,1,service_date_after_invoice_date;unknown_service;wrong_unit_basis,2563422,2563422,0.65
INV-H2-000784,0,,741930,741930,0.65
INV-H2-000788,0,,2383643,2383643,0.65
INV-H2-000792,0,,3692155,3692155,0.65
INV-H2-000794,0,,2921087,2921087,0.65
INV-H2-000796,0,,1983748,1983748,0.65
INV-H2-000797,0,,1773536,1773536,0.65
INV-H2-000798,0,,3954108,3954108,0.65
INV-H2-000799,0,,3386979,3386979,0.65
INV-H2-000800,1,service_date_out_of_window,3262287,3262287,0.65
INV-H2-000803,0,,2794537,2794537,0.65
INV-H2-000805,0,,2101348,2101348,0.65
INV-H2-000807,0,,2639466,2639466,0.65
INV-H2-000808,0,,1851240,1851240,0.65
INV-H2-000810,0,,674737,674737,0.65
INV-H2-000811,0,,1367573,1367573,0.65
INV-H2-000813,0,,1259475,1259475,0.65
INV-H2-000814,0,,3908420,3908420,0.65
INV-H2-000817,0,,3930565,3930565,0.65
INV-H2-000818,1,contract_number_mismatch;exclusion_window_violation;invoice_amount_mismatch;line_amount_mismatch;nonbillable_service;unit_price_mismatch,1540334,1786734,0.65
INV-H2-000823,0,,1616874,1616874,0.65
INV-H2-000825,0,,2774696,2774696,0.65
INV-H2-000826,0,,3270588,3270588,0.65
INV-H2-000829,0,,1296475,1296475,0.65
INV-H2-000830,1,bundle_not_applied;invoice_amount_mismatch;line_amount_mismatch,1890653,1878566,0.53
INV-H2-000831,0,,1961747,1961747,0.65
INV-H2-000832,0,,2144903,2144903,0.65
INV-H2-000834,0,,908205,908205,0.65
INV-H2-000835,1,wrong_unit_basis,814076,814076,0.53
INV-H2-000836,0,,3991765,3991765,0.65
INV-H2-000837,0,,2944435,2944435,0.65
INV-H2-000840,0,,2749531,2749531,0.65
INV-H2-000842,0,,753112,753112,0.65
INV-H2-000843,1,service_date_after_invoice_date;line_total_arithmetic;invoice_amount_mismatch;line_amount_mismatch;unit_price_mismatch,780733,1031048,0.65
INV-H2-000844,1,bundle_incorrectly_applied;daily_cap_exceeded;invoice_amount_mismatch;line_amount_mismatch,2017782,2187312,0.45
INV-H2-000846,0,,2680106,2680106,0.65
INV-H2-000847,0,,1683145,1683145,0.65
INV-H2-000848,0,,2981621,2981621,0.65
INV-H2-000851,0,,2787553,2787553,0.65
INV-H2-000852,1,bundle_not_applied;line_amount_mismatch,3797947,3860247,0.08
INV-H2-000856,0,,3712565,3712565,0.65
INV-H2-000857,0,,1161300,1161300,0.65
INV-H2-000858,0,,1256173,1256173,0.65
INV-H2-000859,0,,2319384,2319384,0.65
INV-H2-000860,0,,881275,881275,0.65
INV-H2-000861,0,,864006,864006,0.65
INV-H2-000862,0,,2616211,2616211,0.65
